series,episode,baker,result,signature_bake,show_stopper,technical,baker_age,baker_occupation,hometown,baker_last_name
6,9,Ian,IN,Chocolate and Bay Tart,Chocolate Well,3,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,9,Marie,NA,NA,NA,NA,66,Retired,"Auchterarder, Perthshire",Campbell
6,9,Mat,NA,NA,NA,NA,37,Fire fighter,London,Riley
6,9,Nadiya,STAR BAKER,Peanut Salted Caramel and Chocolate Tart,Peacock in Nan's Door,4,30,Full-time mother,Leeds / Luton,Hussain
6,9,Paul,NA,NA,NA,NA,49,Prison governor,"Swansea, Wales",Jagger
6,9,Sandy,NA,NA,NA,NA,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,9,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,9,Tamal,IN,Chocolate New York Pie,Chocolate Bell Tower,2,29,Trainee anaesthetist,Manchester,Ray
6,9,Ugnė,NA,NA,NA,NA,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
6,10,Alvin,NA,NA,NA,NA,37,Nurse,"Bracknell, Berkshire",Magallanes
6,10,Dorret,NA,NA,NA,NA,53,Accountant,"Penwortham, Lancashire",Conway
6,10,Flora,NA,NA,NA,NA,19,Art gallery assistant,"Dunkeld, Perth and Kinross",Shedden
6,10,Ian,Runner-up,Elderflower and Lemon & Spiced Buns,Colossal Curvy Carrot Cake,2,41,Travel photographer,"Great Wilbraham, Cambridgeshire",Cumming
6,10,Marie,NA,NA,NA,NA,66,Retired,"Auchterarder, Perthshire",Campbell
6,10,Mat,NA,NA,NA,NA,37,Fire fighter,London,Riley
6,10,Nadiya,WINNER,Cardamom and Almond Buns & Nutmeg and Sour Cherry Fingers,My Big Fat British Wedding Cake,1,30,Full-time mother,Leeds / Luton,Hussain
6,10,Paul,NA,NA,NA,NA,49,Prison governor,"Swansea, Wales",Jagger
6,10,Sandy,NA,NA,NA,NA,49,Child welfare officer,"Yeadon, West Yorkshire",Docherty
6,10,Stu,NA,NA,NA,NA,35,Professional musician,"Guildford, Surrey",Henshall
6,10,Tamal,Runner-up,Cinnamon and Apple & Toffee and Marmalade Iced Buns,Sticky Toffee Pudding Cake,3,29,Trainee anaesthetist,Manchester,Ray
6,10,Ugnė,NA,NA,NA,NA,32,PA and administrator,"Woodford, London / Vilkaviškis, Lithuania",Bubnaityte
7,1,Andrew,IN,Lemon and Rosemary Drizzle Cake,'Ultimate Indulgence' Mirror Glaze Cake,12,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,1,Benjamina,IN,"Pistachio, Cardamom and Lemon Drizzle Cake",White Chocolate Mirror Glaze with Salted Praline Buttercream,6,23,Teaching assistant,South London,Ebuehi
7,1,Candice,IN,Raspberry and Rhubarb Drizzle Custard Bundt Cake,"Mirror Mirror On The Wall, Who Is The Shiniest Cake Of Them All?",5,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,1,Jane,STAR BAKER,Lemon and Poppy Seed Drizzle Cake,Chocolate Orange Mirror Cake,7,61,Garden designer,Beckenham,Beedle
7,1,Kate,IN,Berry Best Apple and Bramble Drizzle Cake,One Swallow Does Not Make A Summer Cake,4,37,Nurse,"Brooke, Norfolk",Barmby
7,1,Lee,OUT,St. Clements Orange and Lemon Drizzle Cake,Strawberry Surprise Mirror Cake,11,67,Pastor,Bolton,Banfield
7,1,Louise,IN,Orange Liqueur and Lemonade Drizzle Cake,White Chocolate Trifle Mirror Glaze Cake,9,46,Hairdresser,Cardiff,Williams
7,1,Michael,IN,"Lime, Ginger and Honey Drizzle Cake",Matcha Tea Chocolate Mirror Glaze,3,20,Student,Durham,Georgiou
7,1,Rav,IN,Ginger Spice Yuzu Drizzle Cake,Colombian Mocha Mirror Glaze Cake,8,28,Student support,Erith,Bansal
7,1,Selasi,IN,Citrus and Spice Drizzle Cake,"Raspberry, Sloe and White Chocolate Mirror Glaze Cake",1,30,Client service associate,London,Gbormittah
7,1,Tom,IN,G&T Drizzle Cake,Black Forest Broken Mirror,2,26,Project engagement manager,Rochdale,Gilliford
7,1,Val,IN,Mum's Orange and Lemon Drizzle,Chocolate Sponge with Four Fruit Frosting,10,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,2,Andrew,IN,Beehive Biscuits,Punting in Cambridge,4,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,2,Benjamina,IN,Bouquet Biscuits,"New York, New York",3,23,Teaching assistant,South London,Ebuehi
7,2,Candice,STAR BAKER,"Salted Caramel, Chocolate Iced Shiny Hearts",Gingerbread Pub with Sticky Ginger Carpet,8,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,2,Jane,IN,Flower Pot Iced Biscuits,Hastings Old Town Fishing Net Shops and Boat,2,61,Garden designer,Beckenham,Beedle
7,2,Kate,IN,"""A Biscuit for the Broads""","""I Promise I will do my best""",1,37,Nurse,"Brooke, Norfolk",Barmby
7,2,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,2,Louise,OUT,Baa Bara Brith Biscuits,Gingerbread Wedding,10,46,Hairdresser,Cardiff,Williams
7,2,Michael,IN,"Malt, Chocolate and Orange Iced ""Beer"" Biscuits",Trip to See Santa in Lapland,9,20,Student,Durham,Georgiou
7,2,Rav,IN,Union Jack Bunting Biscuits,Gingerbread Christmas Fairground,6,28,Student support,Erith,Bansal
7,2,Selasi,IN,"""Wheelie Hot Iced Biscuits""",Stained Glass Window Gingerbread Church,11,30,Client service associate,London,Gbormittah
7,2,Tom,IN,Chai Frappelatteccino Biscuits,Tom and Pod's Near Death Experience,7,26,Project engagement manager,Rochdale,Gilliford
7,2,Val,IN,Sunday Treat Iced Ice Cream Cone Biscuits,From Holland to New York via Yorkshire,5,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,3,Andrew,IN,Chocolate Barmbrack Bread,Braided Harvest Bread Basket,2,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,3,Benjamina,IN,"Chocolate, Tahini and Almond Babka",Braided Bread Heart,6,23,Teaching assistant,South London,Ebuehi
7,3,Candice,IN,"Chocolate, Salted Caramel & Pecan Brittle Brioche Loaf",Italian Light and Dark Rye Twist,3,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,3,Jane,IN,Chocolate and Cranberry Couronne,Chorizo and Chilli Flower with Parmesan and Pesto Centre,9,61,Garden designer,Beckenham,Beedle
7,3,Kate,IN,Cobbled Loaf,The Corn Maiden,8,37,Nurse,"Brooke, Norfolk",Barmby
7,3,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,3,Louise,NA,NA,NA,NA,46,Hairdresser,Cardiff,Williams
7,3,Michael,OUT,Chocolate and Chilli Swirl Plait,Cypriot Dove and Olive Branch Plaited Loaf with Houmous,7,20,Student,Durham,Georgiou
7,3,Rav,IN,"Chocolate, Cardamom and Hazelnut Loaf",Three Tier Diwali Bread Centrepiece,10,28,Student support,Erith,Bansal
7,3,Selasi,IN,"Chocolate, Orange and Cinnamon Bread",Bedouin Escape Tear and Share Bread,5,30,Client service associate,London,Gbormittah
7,3,Tom,STAR BAKER,Chocolate Orange and Chilli Swirl Bread,Jörmungandr and Mjölnir,4,26,Project engagement manager,Rochdale,Gilliford
7,3,Val,IN,Double Chocolate Cinnamon Twist Loaf,"""And They All Went Into The Ark To Get Out Of The Rain""",1,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,4,Andrew,IN,Yorkshire 'Tapas' Puddings,Churros Window Box,4,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,4,Benjamina,STAR BAKER,"Red Onion Chutney, Brie and Bacon Yorkshire Puddings",Tropical Churros,1,23,Teaching assistant,South London,Ebuehi
7,4,Candice,IN,Yorkshire Wellingtons,Two-Way Peanut Butter Churros,2,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,4,Jane,IN,Meat and Two Veg Yorkshires,Pistachio and White Chocolate Churros,3,61,Garden designer,Beckenham,Beedle
7,4,Kate,OUT,Christmas Dinner Compromise,Hot Cross Bunny Churros,7,37,Nurse,"Brooke, Norfolk",Barmby
7,4,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,4,Louise,NA,NA,NA,NA,46,Hairdresser,Cardiff,Williams
7,4,Michael,NA,NA,NA,NA,20,Student,Durham,Georgiou
7,4,Rav,IN,Thai Tofu Panang Yorkshires,Three Dip Matcha Pistachio Churros,9,28,Student support,Erith,Bansal
7,4,Selasi,IN,Perfect Sunday Roast Accompaniment,Lemon and Anise Churros,8,30,Client service associate,London,Gbormittah
7,4,Tom,IN,West Yorkshire Fusion Puddings,Fennel Churros Snake In The Grass,5,26,Project engagement manager,Rochdale,Gilliford
7,4,Val,IN,Mum's Chilli Yorkshire Puddings,Orange Chocolate Churros,6,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,5,Andrew,IN,Mum and Dad's Breakfast Pastries,Spicy Chorizo Squash Parcels and Baklava Bites,6,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,5,Benjamina,IN,'Good Morning America' Swirls and Peanut Butter and Banana Pinwheels,Plantain and Spinach Samosas and Chai Pear Cups,5,23,Teaching assistant,South London,Ebuehi
7,5,Candice,STAR BAKER,"Danish Pastry Croque Monsieur Kites and Cinnamon Apple, Vanilla Crème Rose Danish","Sausage, Black Pudding and Apple Rounds and Banoffee Whiskey Cups",2,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,5,Jane,IN,"Orange Pain au Raisins, Raspberry, Chocolate and Almond Danish","Roquefort, Fig and Walnut Parcels and Cherry and Chocolate Cones",1,61,Garden designer,Beckenham,Beedle
7,5,Kate,NA,NA,NA,NA,37,Nurse,"Brooke, Norfolk",Barmby
7,5,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,5,Louise,NA,NA,NA,NA,46,Hairdresser,Cardiff,Williams
7,5,Michael,NA,NA,NA,NA,20,Student,Durham,Georgiou
7,5,Rav,IN,"Cinnamon Swirls and Pecan, Walnut and Maple Plaits",Chinese Style Prawn Filo Tartlets and Spiced White Chocolate and Hazelnut Samosas,8,28,Student support,Erith,Bansal
7,5,Selasi,IN,"Rhubarb, Mango and Ginger Plait, and Pineapple and Coconut Pinwheels","Parma Ham, Asparagus and Cheese Filo Cigars and Coffee Cream Filo Cups",3,30,Client service associate,London,Gbormittah
7,5,Tom,IN,Mega Breakfast Bonanzas; Granola Spirals and Wheat Foldovers,Yin and Yang Amuse-bouche,4,26,Project engagement manager,Rochdale,Gilliford
7,5,Val,OUT,"Pecan and Maple Syrup Pinwheels and Apple, Sultana and Cinnamon Swirls","Caramelised Red Onion, Goats Cheese Tartlets and Mincemeat and Apple Spiced Parcels",7,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,6,Andrew,IN,Tangy Lime and Ginger Meringue Pie,Spring Elderflower Trio,6,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,6,Benjamina,IN,Grapefruit and Ginger Meringue Pie,Floral Tea Cake,2,23,Teaching assistant,South London,Ebuehi
7,6,Candice,IN,"Lime, Coconut and Lemongrass Sugar Meringue Pie",Four Seasons Cake,5,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,6,Jane,IN,Lime and Coconut Meringue Pie,Three Tier Orange Cake with a Floral Chocolate Collar,4,61,Garden designer,Beckenham,Beedle
7,6,Kate,NA,NA,NA,NA,37,Nurse,"Brooke, Norfolk",Barmby
7,6,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,6,Louise,NA,NA,NA,NA,46,Hairdresser,Cardiff,Williams
7,6,Michael,NA,NA,NA,NA,20,Student,Durham,Georgiou
7,6,Rav,OUT,Mandarin Margarita Meringue Pie,Blossom Cake,3,28,Student support,Erith,Bansal
7,6,Selasi,IN,"Grapefruit, Orange and Mint Meringue Pie",Three Tiered Ombré Floral Cake,7,30,Client service associate,London,Gbormittah
7,6,Tom,STAR BAKER,Blood Orange Halloween Pumpkin Pie,Floral Tea Cake,1,26,Project engagement manager,Rochdale,Gilliford
7,6,Val,NA,NA,NA,NA,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,7,Andrew,STAR BAKER,Tropical Holiday Roulade,Childhood Ice Cream Mousse Cakes,1,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,7,Benjamina,IN,Piña Colada Roulade,Apple Crumble Mousse Cake and Chocolate Coffee Mousse Cake,3,23,Teaching assistant,South London,Ebuehi
7,7,Candice,IN,Crowd Pleaser Roulade,Blackberry and Raspberry Bubbles and After Dinner Mousse,2,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,7,Jane,IN,Chocolate and Hazelnut Roulade,"Chocolate, Coffee, and Vanilla Joconde Cakes and Blackcurrant and Vanilla Ombre Mousses",4,61,Garden designer,Beckenham,Beedle
7,7,Kate,NA,NA,NA,NA,37,Nurse,"Brooke, Norfolk",Barmby
7,7,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,7,Louise,NA,NA,NA,NA,46,Hairdresser,Cardiff,Williams
7,7,Michael,NA,NA,NA,NA,20,Student,Durham,Georgiou
7,7,Rav,NA,NA,NA,NA,28,Student support,Erith,Bansal
7,7,Selasi,IN,Summer Picnic Roulade,"Lemon, Strawberry and Passionfruit and Chocolate and Mint Mini Mousse Cakes",6,30,Client service associate,London,Gbormittah
7,7,Tom,OUT,Millionaire's Roulade,Hipster Picnic,5,26,Project engagement manager,Rochdale,Gilliford
7,7,Val,NA,NA,NA,NA,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,8,Andrew,IN,Da Vinci Inspired Geared Pies,Jousting Knights Marchpane,2,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,8,Benjamina,OUT,Mexican Adventure,Tudor Garden,4,23,Teaching assistant,South London,Ebuehi
7,8,Candice,STAR BAKER,Cheesy Cheeky Fish Pies,Peacock,1,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,8,Jane,IN,Tudor Rose Pies,Swans,5,61,Garden designer,Beckenham,Beedle
7,8,Kate,NA,NA,NA,NA,37,Nurse,"Brooke, Norfolk",Barmby
7,8,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,8,Louise,NA,NA,NA,NA,46,Hairdresser,Cardiff,Williams
7,8,Michael,NA,NA,NA,NA,20,Student,Durham,Georgiou
7,8,Rav,NA,NA,NA,NA,28,Student support,Erith,Bansal
7,8,Selasi,IN,Bouquet of Flowers,Fruity Tudor Marchpane,3,30,Client service associate,London,Gbormittah
7,8,Tom,NA,NA,NA,NA,26,Project engagement manager,Rochdale,Gilliford
7,8,Val,NA,NA,NA,NA,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,9,Andrew,STAR BAKER,Cheesy Elephant Ears and Herby Treble Clefs,Philharmonic Fondants,2,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,9,Benjamina,NA,NA,NA,NA,23,Teaching assistant,South London,Ebuehi
7,9,Candice,IN,"Red Onion, Cambozola and Walnut Palmiers and Mushroom, Streaky Bacon, and Parmesan Palmiers",Chocolate Praline Fondant Fancies and Cherry Bakewell Fondant Fancies,3,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,9,Jane,IN,"Pesto and Sundried Tomato Palmiers and Goats Cheese, Olive and Parma Ham Palmiers",Pistachio and Raspberry Fondant Fancies and Lemon Curd Surprise Fondant Fancies,1,61,Garden designer,Beckenham,Beedle
7,9,Kate,NA,NA,NA,NA,37,Nurse,"Brooke, Norfolk",Barmby
7,9,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,9,Louise,NA,NA,NA,NA,46,Hairdresser,Cardiff,Williams
7,9,Michael,NA,NA,NA,NA,20,Student,Durham,Georgiou
7,9,Rav,NA,NA,NA,NA,28,Student support,Erith,Bansal
7,9,Selasi,OUT,"Sundried Tomato, Onion, Peppers and Parmesan Palmiers and Salmon, Spinach and Mushroom Palmiers",Lime and Ginger Fondant Fancies and Pink Velvet and Raspberry Prosecco Fondant Fancies,4,30,Client service associate,London,Gbormittah
7,9,Tom,NA,NA,NA,NA,26,Project engagement manager,Rochdale,Gilliford
7,9,Val,NA,NA,NA,NA,66,"Semi-retired, Substitute teacher",Yeovil,Stones
7,10,Andrew,Runner-up,Crunchy Caramel Cassis Crown,Family and Friends' Favourites Picnic,1,25,Aerospace engineer,"Derby / Holywood, County Down",Smyth
7,10,Benjamina,NA,NA,NA,NA,23,Teaching assistant,South London,Ebuehi
7,10,Candice,WINNER,Queen Victoria's Mango and Strawberry Crown,Picnic for Pearly Kings and Queens,2,31,PE teacher,"Barton-Le-Clay, Bedfordshire",Brown
7,10,Jane,Runner-up,"Red, White and Blue Meringue Crown",Family Favourites Feast,3,61,Garden designer,Beckenham,Beedle
7,10,Kate,NA,NA,NA,NA,37,Nurse,"Brooke, Norfolk",Barmby
7,10,Lee,NA,NA,NA,NA,67,Pastor,Bolton,Banfield
7,10,Louise,NA,NA,NA,NA,46,Hairdresser,Cardiff,Williams
7,10,Michael,NA,NA,NA,NA,20,Student,Durham,Georgiou
7,10,Rav,NA,NA,NA,NA,28,Student support,Erith,Bansal
7,10,Selasi,NA,NA,NA,NA,30,Client service associate,London,Gbormittah
7,10,Tom,NA,NA,NA,NA,26,Project engagement manager,Rochdale,Gilliford
7,10,Val,NA,NA,NA,NA,66,"Semi-retired, Substitute teacher",Yeovil,Stones
8,1,Chris,IN,Tropical Fresh Fruit Cake,'Raised Pork Pie and Egg Surprise' Cake,12,50,Software developer,Bristol,Geiger
8,1,Yan,IN,Windfall Apple Crumble Cake,'Banana-ramen' Cake,4,46,Laboratory research scientist,North London,Tsou
8,1,Flo,IN,Citrus Layer Cake,'One in a Melon' Cake,9,71,Retired,Merseyside,Atkins
8,1,James,IN,"Orange, Rhubarb & Ginger Crumble Cake",'Mock-accino and Croissant' Cake,2,46,Banker,"Brentwood, Essex",Hillery
8,1,Julia,IN,Courgette and Lemon Cake,'Russian Doll' Cake,3,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,1,Kate,IN,Moroccan Strawberry and Rose Cake,'Chocolate Terrarium' Cake,1,29,Health and safety inspector,Merseyside,Lyon
8,1,Liam,IN,Apple and Almond Crumble Maple Loaf,'Stackin' Sunday' Cake,8,19,Student,North London,Charles
8,1,Peter,OUT,Coconut Cake,'Bread on a Breadboard' Cake,10,52,IT programme manager,"Southend, Essex",Abatan
8,1,Sophie,IN,Pineapple and Coconut Sandwich Cake,'Champagne Bottle and Bucket' Cake,5,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,1,Stacey,IN,Granny Smith Apple and Walnut Cake,'Black Evening Clutch Bag' Cake,11,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,1,Steven,STAR BAKER,Bonfire Night Cake,'A Baker's Lunch' Cake,6,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,1,Tom,IN,Gilded Pear and Cardamom Cake,'Stack of Books' Cake,7,29,Architect,Edinburgh,Hetherington
8,2,Chris,OUT,Chocolate Chia Seed Biscuits with Whisky Caramel Filling,'The Great British Sail Off' Game,11,50,Software developer,Bristol,Geiger
8,2,Yan,IN,'Mrs. Marian's PB 'n' B' Biscuits,'Adventures in Bakeland' Game,1,46,Laboratory research scientist,North London,Tsou
8,2,Flo,IN,Gin Jam Butties,'Pick My Bones' Game,10,71,Retired,Merseyside,Atkins
8,2,James,IN,Rhubarb and Custard Whirls,'Coppit' Game,3,46,Banker,"Brentwood, Essex",Hillery
8,2,Julia,IN,Middle Eastern Delight Sandwich Biscuits,'A British Baking' Game,4,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,2,Kate,IN,Coconut Seashells for a Titanic Afternoon Tea,'Jungle' Game,8,29,Health and safety inspector,Merseyside,Lyon
8,2,Liam,IN,Coffee Malted Pecan Shorties,'Classroom Classics' Game,7,19,Student,North London,Charles
8,2,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,2,Sophie,IN,Lemon Limoncino Sandwich Biscuits,'Snakes and Ladders' Game,2,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,2,Stacey,IN,Sparkly Chocolate and Marshmallow Fluff Cookies,'Get to School' Game,9,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,2,Steven,STAR BAKER,Amarpressi Biscuits,'Check Bake' Game,6,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,2,Tom,IN,Coffee and Amaretto Kisses,'Drain Pipes and Ladders' Game,5,29,Architect,Edinburgh,Hetherington
8,3,Chris,NA,NA,NA,NA,50,Software developer,Bristol,Geiger
8,3,Yan,IN,'Mrs P's' Masala Chai Spiced Teacakes,'Basil the Vegetarian Dragon with his Pumpkin Hoard' Bread Sculpture,8,46,Laboratory research scientist,North London,Tsou
8,3,Flo,OUT,Cinnamon and Orange Teacakes,'Davy Jones' Locker' Bread Sculpture,7,71,Retired,Merseyside,Atkins
8,3,James,IN,Nordic Teacakes,'Owl in the Woods' Bread Sculpture,9,46,Banker,"Brentwood, Essex",Hillery
8,3,Julia,STAR BAKER,Earl Grey Dried Fruit Teacakes,'The Snail Under a Mushroom' Bread Sculpture,2,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,3,Kate,IN,Blueberry Buns,'Kraken' Bread Sculpture,10,29,Health and safety inspector,Merseyside,Lyon
8,3,Liam,IN,Jamaican Spiced Teacakes,'Kneadapolitan' Bread Sculpture,5,19,Student,North London,Charles
8,3,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,3,Sophie,IN,Tagine Teacakes,'Picnic Basket' Bread Sculpture,6,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,3,Stacey,IN,Cranberry and Cinnamon Teacakes,'Ascot Hat' Bread Sculpture,1,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,3,Steven,IN,Madras Cocktail Teacakes,'The Bag I Knead' Bread Sculpture,3,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,3,Tom,IN,Orange and Cranberry Teacakes,'Pink & Yellow Rose Centrepiece' Bread Sculpture,4,29,Architect,Edinburgh,Hetherington
8,4,Chris,NA,NA,NA,NA,50,Software developer,Bristol,Geiger
8,4,Yan,IN,'Lil' Red's Ginger and Nuts' Millionaire Shortbreads,Animals of the Rainforest Caramel Cake,8,46,Laboratory research scientist,North London,Tsou
8,4,Flo,NA,NA,NA,NA,71,Retired,Merseyside,Atkins
8,4,James,IN,'Windy City' Millionaire Shortbreads,Nutty Caramel Cake,2,46,Banker,"Brentwood, Essex",Hillery
8,4,Julia,IN,Pecan Salted Caramel Millionaire Shortbreads,Poppy Seed Caramel Cake,9,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,4,Kate,STAR BAKER,Salted Bay Caramel Millionaire Shortbreads,Sticky Toffee Apple Caramel Cake,6,29,Health and safety inspector,Merseyside,Lyon
8,4,Liam,IN,Salted Peanut Butter Millionaire Shortbreads,White Layered Ginger Caramel Cake,3,19,Student,North London,Charles
8,4,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,4,Sophie,IN,Jaffa Millionaire Shortbreads,Bird's Nest Caramel Cake,4,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,4,Stacey,IN,Rum Salted Caramel Millionaire Shortbreads,Chocolate and Coffee Caramel Cake,1,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,4,Steven,IN,Orange Macadamia Nut Millionaire Shortbreads,Caramel Crown Cake,7,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,4,Tom,OUT,Stem Ginger Caramel Shortbreads,Hummingbird Cake,5,29,Architect,Edinburgh,Hetherington
8,5,Chris,NA,NA,NA,NA,50,Software developer,Bristol,Geiger
8,5,Yan,IN,Mango Fruit Hat Steamed School Pudding,'Heart of a Hero' Trifle Terrine,6,46,Laboratory research scientist,North London,Tsou
8,5,Flo,NA,NA,NA,NA,71,Retired,Merseyside,Atkins
8,5,James,OUT,Orange and Ginger Steamed School Pudding,'The Missed Silver Jubilee' Trifle Terrine,7,46,Banker,"Brentwood, Essex",Hillery
8,5,Julia,IN,Orange & Treacle Steamed School Pudding,'Opulent Ornament' Trifle Terrine,3,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,5,Kate,IN,'Mr Darcy's Steamy Lake Scene' Steamed School Pudding,'My Great Great Nan's' Raspberry Trifle Terrine,8,29,Health and safety inspector,Merseyside,Lyon
8,5,Liam,IN,Cherries & Lemons that are 'Baked Well','Cheers Lads' Trifle Terrine,2,19,Student,North London,Charles
8,5,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,5,Sophie,STAR BAKER,"Ginger, Fig and Honey Steamed School Pudding","Raspberry, Yuzu & White Chocolate Bûche Trifle Terrine",1,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,5,Stacey,IN,Bakewell Tart Steamed School Pudding,Tropical Trifle Terrine,4,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,5,Steven,IN,Lemon & Blackcurrant Drizzle Steamed School Pudding,'From Across the Jelly Pond' Trifle Terrine,5,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,5,Tom,NA,NA,NA,NA,29,Architect,Edinburgh,Hetherington
8,6,Chris,NA,NA,NA,NA,50,Software developer,Bristol,Geiger
8,6,Yan,IN,'πr2' Decorative Pies,Chequerboard Pie,1,46,Laboratory research scientist,North London,Tsou
8,6,Flo,NA,NA,NA,NA,71,Retired,Merseyside,Atkins
8,6,James,NA,NA,NA,NA,46,Banker,"Brentwood, Essex",Hillery
8,6,Julia,OUT,'Pies from the Tree' Decorative Pies,'Special Occasion' Pie,7,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,6,Kate,IN,'Vegetarian Pie Faces' Decorative Pies,Potato Curry Pie with Mango & Chilli Glaze,5,29,Health and safety inspector,Merseyside,Lyon
8,6,Liam,STAR BAKER,'Standard FC' Decorative Pies,'Nan's Sunday Dinner' Pie,4,19,Student,North London,Charles
8,6,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,6,Sophie,IN,'The Four Seasons' Decorative Pies,Game Pie with Glazed Forest Fruits,2,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
8,6,Stacey,IN,'Love Theme' Decorative Pies,Indian Hand Raised Pie with Mango,6,42,Former school teacher,"Radlett, Hertfordshire",Hart
8,6,Steven,IN,'Fleetwood Mac' Decorative Pies,Christmas Pie,3,34,Marketer,"Watford, Hertfordshire",Carter-Bailey
8,6,Tom,NA,NA,NA,NA,29,Architect,Edinburgh,Hetherington
8,7,Chris,NA,NA,NA,NA,50,Software developer,Bristol,Geiger
8,7,Yan,OUT,Cannoli Cocktails,Canadian-Style Sfogliatelle,5,46,Laboratory research scientist,North London,Tsou
8,7,Flo,NA,NA,NA,NA,71,Retired,Merseyside,Atkins
8,7,James,NA,NA,NA,NA,46,Banker,"Brentwood, Essex",Hillery
8,7,Julia,NA,NA,NA,NA,21,Aviation Broker,"Crawley, West Sussex",Chernogorova
8,7,Kate,IN,'Happy Hour' Cocktail Cannoli,'Flavour Fusion' Sfogliatelle,6,29,Health and safety inspector,Merseyside,Lyon
8,7,Liam,IN,'Just Doing Me' Cannoli,'Morning Delivery' Sfogliatelle,2,19,Student,North London,Charles
8,7,Peter,NA,NA,NA,NA,52,IT programme manager,"Southend, Essex",Abatan
8,7,Sophie,IN,'Classics with a Twist' Cannoli,'Classics' Sfogliatelle,3,33,Former army officer and trainee stuntwoman,"West Molesey, Surrey",Faldo
